   Compiling css-bitvector-compiler v0.0.1 (/home/w/gitproject/css-bitvector-compiler)
    Finished `release` profile [optimized + debuginfo] target(s) in 1.01s
     Running `target/release/bit`
#gw-desktop-herotator Some(Nfacell(1))  Nfacell(2)
#gw-desktop-herotator Some(Nfacell(1))  Nfacell(3)
#gw-desktop-herotator Some(Nfacell(3))  Nfacell(3)
.a-carousel-viewport Some(Nfacell(3))  Nfacell(4)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(5)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(6)
#gw-desktop-herotator Some(Nfacell(6))  Nfacell(6)
.a-carousel-container Some(Nfacell(6))  Nfacell(7)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(8)
#gw-desktop-herotator Some(Nfacell(8))  Nfacell(8)
.a-carousel-controls Some(Nfacell(8))  Nfacell(9)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(10)
#gw-desktop-herotator Some(Nfacell(10))  Nfacell(10)
.a-carousel-left Some(Nfacell(10))  Nfacell(11)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(12)
#gw-desktop-herotator Some(Nfacell(12))  Nfacell(12)
.a-carousel-right Some(Nfacell(12))  Nfacell(13)
#gw-desktop-herotator.tall Some(Nfacell(1))  Nfacell(14)
#gw-desktop-herotator Some(Nfacell(14))  Nfacell(14)
.a-carousel-viewport Some(Nfacell(14))  Nfacell(15)
#gw-desktop-herotator.tall.single-slide-hero Some(Nfacell(1))  Nfacell(16)
#gw-desktop-herotator.tall.single-slide-hero Some(Nfacell(1))  Nfacell(17)
#gw-desktop-herotator Some(Nfacell(17))  Nfacell(17)
.a-carousel-controls Some(Nfacell(17))  Nfacell(18)
#gw-desktop-herotator.tall.single-slide-hero Some(Nfacell(1))  Nfacell(19)
#gw-desktop-herotator Some(Nfacell(19))  Nfacell(19)
.a-carousel-viewport Some(Nfacell(19))  Nfacell(20)
#icp-touch-link-cop Some(Nfacell(1))  Nfacell(21)
#icp-touch-link-country Some(Nfacell(1))  Nfacell(22)
#icp-touch-link-language Some(Nfacell(1))  Nfacell(23)
#nav-flyout-ewc Some(Nfacell(1))  Nfacell(24)
#gw-desktop-herotator Some(Nfacell(24))  Nfacell(24)
.nav-flyout-buffer-left Some(Nfacell(24))  Nfacell(25)
#nav-flyout-ewc Some(Nfacell(1))  Nfacell(26)
#gw-desktop-herotator Some(Nfacell(26))  Nfacell(26)
.nav-flyout-buffer-right Some(Nfacell(26))  Nfacell(27)
-webkit-media-controls-panel Some(Nfacell(1))  Nfacell(28)
-webkit-media-controls-panel-container Some(Nfacell(1))  Nfacell(29)
-webkit-media-controls-start-playback-button Some(Nfacell(1))  Nfacell(30)
-webkit-scrollbar Some(Nfacell(1))  Nfacell(31)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-data-sheet-label-container__2iEi2 Some(Nfacell(1))  Nfacell(32)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-data-sheet-label__3b6X3 Some(Nfacell(1))  Nfacell(33)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-rating-2021__2Q_3P Some(Nfacell(1))  Nfacell(34)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-rating-sign__1ronK Some(Nfacell(1))  Nfacell(35)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-rating__3_0eN Some(Nfacell(1))  Nfacell(36)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-shape__1IcJY Some(Nfacell(1))  Nfacell(37)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-badge-standard__28gp8 Some(Nfacell(1))  Nfacell(38)
._ameyal-product-shoveler_energy-efficiency_energy-efficiency-container__1Pkva Some(Nfacell(1))  Nfacell(39)
._ameyal-product-shoveler_image_asin-container-white-box__QwmgO Some(Nfacell(1))  Nfacell(40)
